timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707302862526,738,HTTP Request - GET /api/v32/receives/ids/506351,200,OK,Thread Group - Receive By ID 2-635,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/506351,737,0,5
1707302862563,701,HTTP Request - GET /api/v32/receives/ids/501421,200,OK,Thread Group - Receive By ID 2-142,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/501421,701,0,1
1707302862564,701,HTTP Request - GET /api/v32/receives/ids/504941,200,OK,Thread Group - Receive By ID 2-494,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/504941,701,0,0
1707302862533,732,HTTP Request - GET /api/v32/receives/ids/501601,200,OK,Thread Group - Receive By ID 2-160,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/501601,732,0,0
1707302862569,696,HTTP Request - GET /api/v32/receives/ids/500061,200,OK,Thread Group - Receive By ID 2-6,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/500061,696,0,0
1707302862446,835,HTTP Request - GET /api/v32/receives/ids/502831,200,OK,Thread Group - Receive By ID 2-283,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/502831,835,0,92
1707302862558,724,HTTP Request - GET /api/v32/receives/ids/502541,200,OK,Thread Group - Receive By ID 2-254,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/502541,708,0,9
1707302862392,890,HTTP Request - GET /api/v32/receives/ids/514881,200,OK,Thread Group - Receive By ID 2-1488,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/514881,872,0,104
1707302862559,723,HTTP Request - GET /api/v32/receives/ids/506821,200,OK,Thread Group - Receive By ID 2-682,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/506821,705,0,5
1707302862568,714,HTTP Request - GET /api/v32/receives/ids/500881,200,OK,Thread Group - Receive By ID 2-88,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/500881,696,0,1
1707302862565,718,HTTP Request - GET /api/v32/receives/ids/500121,200,OK,Thread Group - Receive By ID 2-12,text,true,,10125,202,3000,3000,http://localhost:33380/api/v32/receives/ids/500121,718,0,2
